date,n_active,active_strategies,weights,rr_z,move_z,exposure
2009-12-24,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.319, 0.055, 0.016, 0.048, 0.151, 0.411",-0.4455988909890438,-1.0675926033082896,1.0
2009-12-28,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.319, 0.055, 0.016, 0.048, 0.151, 0.411",-0.4368142484024554,-0.9286669162788832,1.0
2009-12-29,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.319, 0.055, 0.016, 0.048, 0.151, 0.411",-0.6319185021142248,-0.8946809822711627,1.0
2009-12-30,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.319, 0.055, 0.016, 0.048, 0.151, 0.411",-1.3006575526803026,-1.065846398762363,1.0
2009-12-31,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.319, 0.055, 0.016, 0.048, 0.151, 0.411",-1.3473011732778313,-0.9397988042387072,1.0
2010-01-04,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.319, 0.055, 0.016, 0.048, 0.151, 0.411",-0.4002176930808754,-0.9796660053850903,1.0
2010-01-05,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.319, 0.055, 0.016, 0.048, 0.151, 0.411",-0.23652250752981568,-1.1262940456057144,1.0
2010-01-06,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.319, 0.055, 0.016, 0.048, 0.151, 0.411",-0.8504605624168298,-0.9480145190329953,1.0
2010-01-07,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.319, 0.055, 0.016, 0.048, 0.151, 0.411",-0.3902970288180006,-1.0418006757505038,1.0
2010-01-08,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.319, 0.055, 0.016, 0.048, 0.151, 0.411",-0.5214285801386136,-1.3487029359895584,1.0
2010-01-11,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.319, 0.055, 0.016, 0.048, 0.151, 0.411",-0.6506294704635871,-1.4639606394491644,1.0
2010-01-12,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.319, 0.055, 0.016, 0.048, 0.151, 0.411",0.13755158084810098,-1.4618178614605024,1.0
2010-01-13,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.319, 0.055, 0.016, 0.048, 0.151, 0.411",-0.15727437816179923,-1.340866292877303,1.0
2010-01-14,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.319, 0.055, 0.016, 0.048, 0.151, 0.411",-0.17370143844477626,-1.4972714114078503,1.0
2010-01-15,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.319, 0.055, 0.016, 0.048, 0.151, 0.411",-0.39086692069034423,-1.532505026035807,1.0
2010-01-19,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.319, 0.055, 0.016, 0.048, 0.151, 0.411",-0.35740722613222375,-1.5898275315517776,1.0
2010-01-20,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.319, 0.055, 0.016, 0.048, 0.151, 0.411",-0.4088034836439516,-1.558811098284742,1.0
2010-01-21,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.319, 0.055, 0.016, 0.048, 0.151, 0.411",-0.4312896505474161,-1.574815072549486,1.0
2010-01-22,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.319, 0.055, 0.016, 0.048, 0.151, 0.411",-0.39694153407985777,-1.5306025368284126,1.0
2010-01-25,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.319, 0.055, 0.016, 0.048, 0.151, 0.411",-0.24794806121328983,-1.5242937153403298,1.0
2010-01-26,6,"steep_5s10s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos, bfly_5s10s30s_pos","0.319, 0.055, 0.016, 0.048, 0.151, 0.411",-0.9000257121668694,-1.4865420545393557,1.0
2010-01-27,3,"steep_5s10s, steep_5s30s, bfly_5s10s30s_pos","0.473, 0.018, 0.509",-0.2917575132820843,-1.5699032819234757,1.0
2010-01-28,3,"steep_5s10s, steep_5s30s, bfly_5s10s30s_pos","0.473, 0.018, 0.509",-0.08099182864724164,-1.5007052745638059,1.0
2010-01-29,3,"steep_5s10s, steep_5s30s, bfly_5s10s30s_pos","0.473, 0.018, 0.509",0.22038360777285565,-1.5497552429563997,1.0
2010-02-01,3,"steep_5s10s, steep_5s30s, bfly_5s10s30s_pos","0.473, 0.018, 0.509",0.43104371299426375,-1.5761788353878345,1.0
2010-02-02,3,"steep_5s10s, steep_5s30s, bfly_5s10s30s_pos","0.473, 0.018, 0.509",0.7870689695198921,-1.6216974206080526,1.0
2010-02-03,3,"steep_5s10s, steep_5s30s, bfly_5s10s30s_pos","0.473, 0.018, 0.509",-0.03150350317686962,-1.368422359683517,1.0
2010-02-04,3,"steep_5s10s, steep_5s30s, bfly_5s10s30s_pos","0.473, 0.018, 0.509",0.7227859823277089,-1.3229322940580142,1.0
2010-02-05,3,"steep_5s10s, steep_5s30s, bfly_5s10s30s_pos","0.473, 0.018, 0.509",-0.9207205466395971,-1.3832563976468273,1.0
2010-02-08,3,"steep_5s10s, steep_5s30s, bfly_5s10s30s_pos","0.473, 0.018, 0.509",0.13766688850410547,-1.4136116139273749,1.0
2010-02-09,3,"steep_5s10s, steep_5s30s, bfly_5s10s30s_pos","0.473, 0.018, 0.509",-0.4904200751899161,-1.3979210771839365,1.0
2010-02-10,3,"steep_5s10s, steep_5s30s, bfly_5s10s30s_pos","0.473, 0.018, 0.509",-0.03123634802789473,-1.3075749822216975,1.0
2010-02-11,3,"steep_5s10s, steep_5s30s, bfly_5s10s30s_pos","0.473, 0.018, 0.509",-0.5121843192599699,-1.33555715466948,1.0
2010-02-12,3,"steep_5s10s, steep_5s30s, bfly_5s10s30s_pos","0.473, 0.018, 0.509",-0.6283043191894546,-1.4073365481405797,1.0
2010-02-16,3,"steep_5s10s, steep_5s30s, bfly_5s10s30s_pos","0.473, 0.018, 0.509",-1.0770252935082716,-1.4514385811642263,1.0
2010-02-17,3,"steep_5s10s, steep_5s30s, bfly_5s10s30s_pos","0.473, 0.018, 0.509",-1.1605605450329624,-1.4250681772774454,1.0
2010-02-18,3,"steep_5s10s, steep_5s30s, bfly_5s10s30s_pos","0.473, 0.018, 0.509",-0.9107116023676525,-1.3649349534006185,1.0
2010-02-19,3,"steep_5s10s, steep_5s30s, bfly_5s10s30s_pos","0.473, 0.018, 0.509",-1.4143503272933646,-1.4418601794586106,1.0
2010-02-22,3,"steep_5s10s, steep_5s30s, bfly_5s10s30s_pos","0.473, 0.018, 0.509",-1.5504044223201814,-1.5626439694512928,1.0
2010-02-23,3,"steep_5s10s, steep_5s30s, bfly_5s10s30s_pos","0.473, 0.018, 0.509",-1.1806663853844102,-1.4561369023471533,1.0
