DATE,signal_portfolio
2009-11-24,0.0
2009-11-25,0.0
2009-11-27,0.0
2009-11-30,0.0
2009-12-01,0.0
2009-12-02,0.0
2009-12-03,0.0
2009-12-04,0.0
2009-12-07,0.0
2009-12-08,0.0
2009-12-09,0.0
2009-12-10,0.0
2009-12-11,0.0
2009-12-14,0.0
2009-12-15,0.0
2009-12-16,0.0
2009-12-17,0.0
2009-12-18,0.0
2009-12-21,0.0
2009-12-22,0.0
2009-12-23,0.0
2009-12-24,-0.00046457915940787304
2009-12-28,-0.0003636644770022196
2009-12-29,-0.0003284099715132302
2009-12-30,-0.0001557433431518068
2009-12-31,0.001975154819825309
2010-01-04,-0.00175231153914294
2010-01-05,-0.0003934132029121171
2010-01-06,2.551563446125582e-05
2010-01-07,0.0006614849954133289
2010-01-08,-0.0008121988648811527
2010-01-11,-0.00087488887085754
2010-01-12,-2.9347354550376514e-05
2010-01-13,-0.0003562093247843856
2010-01-14,0.0003837634122818022
2010-01-15,-0.0008878673598659375
2010-01-19,0.00043243356600524503
2010-01-20,0.00019201656750805746
2010-01-21,-0.0004387425505342011
2010-01-22,-0.0006758706071262085
2010-01-25,0.0003315834217525983
2010-01-26,-0.0009237739602135036
2010-01-27,6.67599714620717e-05
2010-01-28,0.001250442469086076
2010-01-29,5.962011675408641e-05
2010-02-01,0.0008629785147329893
2010-02-02,-0.0017263050626511725
2010-02-03,0.00152080943465355
2010-02-04,7.655932446646121e-05
2010-02-05,-0.0006916535404253245
2010-02-08,0.0002129879906937827
2010-02-09,0.0013767657333464765
2010-02-10,-0.0015665427827889443
2010-02-11,0.00030482043322685757
2010-02-12,0.00015790616935095175
2010-02-16,-0.0009979616088740158
2010-02-17,-2.825356255415929e-05
2010-02-18,0.0008801542621314231
2010-02-19,0.0003589129738609696
2010-02-22,-0.0006410668874248246
2010-02-23,-0.0001713979421405628
2010-02-24,-0.00026604135839080175
2010-02-25,0.00031162722176686895
2010-02-26,0.0040160935483002985
2010-03-01,-0.0037511302270440473
2010-03-02,-0.0016842387858273297
2010-03-03,0.000296931165765921
2010-03-04,0.00033173171774479056
2010-03-05,-0.002165918167541403
2010-03-08,0.0011373104258671806
2010-03-09,-0.0049089636361278385
2010-03-10,0.0006490559099115972
2010-03-11,0.0042137745517244396
2010-03-12,0.001477859170593419
2010-03-15,-0.0006607808432240901
2010-03-16,-0.0007133836937426823
2010-03-17,0.0005478705833035821
2010-03-18,0.0018408344464287188
2010-03-19,0.0026202130634738583
2010-03-22,-0.005093551745474535
2010-03-23,0.00042364392298895113
2010-03-24,0.003541680671878262
2010-03-25,0.0024716594158703032
2010-03-26,-0.0020788194431761837
2010-03-29,-0.001
2010-03-30,0.0
2010-03-31,0.0
2010-04-01,0.0
2010-04-05,0.0
2010-04-06,0.0
2010-04-07,0.0
2010-04-08,0.0
2010-04-09,0.0
2010-04-12,0.0
2010-04-13,0.0
2010-04-14,0.0
2010-04-15,0.0
2010-04-16,0.0
2010-04-19,0.0
2010-04-20,0.0
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0
2010-04-26,0.0
2010-04-27,0.0
2010-04-28,0.0
2010-04-29,0.0
2010-04-30,0.0
2010-05-03,0.0
2010-05-04,0.0
2010-05-05,0.0
2010-05-06,0.0
2010-05-07,0.0
2010-05-10,0.0
2010-05-11,0.0
2010-05-12,0.0
2010-05-13,0.0
2010-05-14,0.0
2010-05-17,0.0
2010-05-18,0.0
2010-05-19,0.0
2010-05-20,0.0
2010-05-21,0.0
2010-05-24,0.0
2010-05-25,0.0
2010-05-26,0.0
2010-05-27,-0.004250731783229208
2010-05-28,-0.0007076191459431955
2010-06-01,-0.0003693189039074301
2010-06-02,-0.0018733659005380609
2010-06-03,0.00023288773854488045
2010-06-04,0.0030640003423687756
2010-06-07,0.002963401430688322
2010-06-08,-0.001808880776919079
2010-06-09,0.00020441466347498032
2010-06-10,-0.002412354209435857
2010-06-11,0.0012929815871648366
2010-06-14,-0.00044026176952098166
2010-06-15,-0.0009344562807122967
2010-06-16,0.0009482037253006257
2010-06-17,0.0015476582275424195
2010-06-18,-0.0016657066843083542
2010-06-21,-0.0003515876678809248
2010-06-22,0.002139032090215768
2010-06-23,0.0007058151302076624
2010-06-24,-0.0006353516120348507
2010-06-25,1.8777708979475483e-05
2010-06-28,0.003972722900178919
2010-06-29,0.0008072749182281517
2010-06-30,-6.305827510177985e-05
2010-07-01,-0.0010312802309365957
2010-07-02,0.00041519563664987245
2010-07-06,0.00040904909051837923
2010-07-07,0.00020818010363683672
2010-07-08,-0.0010552723324570197
2010-07-09,-0.0006353682684649745
2010-07-12,0.0018239489618178217
2010-07-13,-0.0018559566428669766
2010-07-14,0.0009362425341616356
2010-07-15,0.0025499501637346483
2010-07-16,0.003491383284361363
2010-07-19,-0.0004514550060288123
2010-07-20,0.00015557670491080306
2010-07-21,0.001277718341524466
2010-07-22,-0.0020665022320198226
2010-07-23,0.0002482979869098869
2010-07-26,0.0007817448968636758
2010-07-27,-6.861659145485788e-05
2010-07-28,0.001317044626636852
2010-07-29,0.0033060114376815535
2010-07-30,-0.004610484235803276
2010-08-02,0.007265551194637423
2010-08-03,0.0011307487824484164
2010-08-04,0.0015578004235506494
2010-08-05,0.0009854179489513471
2010-08-06,0.0007840246476884029
2010-08-09,0.0021543532703105998
2010-08-10,0.005155939429706099
2010-08-11,-0.0035834805897224406
2010-08-12,-0.0007891313093588981
2010-08-13,-0.003463994259305494
2010-08-16,-0.010056764889999374
2010-08-17,-0.0006451987480221985
2010-08-18,-0.004394468313028806
2010-08-19,-0.0043501667351559525
2010-08-20,-0.003642853739260265
2010-08-23,0.003510765707132459
2010-08-24,-0.003868566433681279
